BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_All Other Sports Mens & Womens,1.0000000299999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,47.25000017
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_ACG_KIDS_APPAREL DIVISION_Kids Lifestyle_ACG Kids,472.790001658
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,MIG,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,585.4300047300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Basketball,25.000000200000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Training,151.00000065999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_KIDS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,1.95999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike SB Mens & Womens,299.2800027999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Golf Mens & Womens,314.4600000000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_Running Mens & Womens,18.730000089999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Running Mens & Womens,229.35000179000008
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,133.310000851
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,147.45000006499998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,23.25000014
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Tennis,202.40000087000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,60.5000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FINLAND,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,373.9000000650001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA BRAND AUTH,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Training Kids,16.020000081
NON-GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,EQUIPMENT DIVISION,Nike_ACG_MENS_EQUIPMENT DIVISION_Mens Lifestyle_ACG Mens & Womens,275.3000025700001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Baseball/Softball Mens & Womens,2.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_ACG Mens & Womens,655.56000499
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,3.0000000499999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NORDICS NSP FOX,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,1.0000000299999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER WE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,206.00000072999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,55.150000129999995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,86.00000069099997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,15463.1700093
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,APPAREL DIVISION,NOT_SUPPLD_Other_WOMENS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,1.11
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Fitness_Training Mens & Womens,26066.390194559997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,47.9999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,20.810000051299994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Golf Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,33.00000027
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,1708.5500115912992
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,AW LAB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Tennis,28.1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_No Fields of Play_All Other Sports Mens & Womens,11
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Global Football,891.00000651
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Basketball Mens & Womens,3.00000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Training Kids,448.33000389820006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,1965.3000098410007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,FLO,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,6389.560034475001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,68.53000014140011
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Tennis,5.040000018699996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,SNIPES,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_No Fields of Play_All Other Sports Mens & Womens,26.00000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,MIG,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Global Football Mens & Womens,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP TARCA,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Training,6.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Lifestyle_Nike Sportswear Kids,1694.6300135499994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,CE NSP FOX,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,1773.00001045
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,89068.32079091
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,18342.4600973
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,12570.840039399998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Basketball Mens & Womens,39.42000017000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,APPAREL DIVISION,NOT_SUPPLD_Other_WOMENS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,2.1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,NOT_SUPPLD,NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,3234.0000123000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,873.0000044300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike SB Mens & Womens,255.00000260999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_American Football Mens & Womens,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPORTS CEE,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,4692.79003343
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPORTS CEE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,19145.940089099993
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SNEAKS UP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,2.20000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,2226.00001296
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,48.55999997999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,66622.85042799999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan_Other,226.76000130000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BOYNER,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,5083.240026500001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,9.1300000841
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,9.200000013999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_ACG Mens & Womens,610.2200069300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_All Other Sports Kids,42.940000276
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,55.910000482
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Football_Global Football Kids,36.68000020920005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,307.52000163529993
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Global Football Mens & Womens,29.260000154000014
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_No Fields of Play_All Other Sports Mens & Womens,225.5399998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Tennis,1.5300000180000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER WE,FOOTWEAR DIVISION,Nike_KOBE_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,5318.000008909999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan_Other,33.03000036500001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,FOOTWEAR DIVISION,Jordan_Other_WOMENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan_Other,1696.0000155999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,1225.00000794
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,OFFICE,FOOTWEAR DIVISION,NOT_SUPPLD_Other_NOT_SUPPLD_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,19.000000070000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan_Other,510.00000294999995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike SB Mens & Womens,9.8300000013
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,543.54001618
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Running Kids,680.0000028499998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Tennis,1643.0000070799997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,11386.04006942
NON-GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Basketball Mens & Womens,169.03000039999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SNEAKS UP,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,3139.5000134999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ARCO,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike_Other,37.13000009600001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,380.00000104999987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,SNIPES,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Basketball_Nike_Other,2.00000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,NOT_SUPPLD,NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD,727.2000015899999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,59.00000019000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Golf,2.9400000016
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,26.36000011279998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike_Other,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike_Other,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_No Fields of Play_Global Football Mens & Womens,28.00000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,AGS NSP FOX D,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,48.999999949999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_No Fields of Play_All Other Sports Mens & Womens,4.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Global Football,11.00000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,EQUIPMENT DIVISION,Jordan_Other_WOMENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Training,271.00000222999995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,NOT_SUPPLD_Other_KIDS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,13.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING SPORTSHOES.COM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,32.00000018
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike SB Mens & Womens,7.00000005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,2383.3100065955005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,12.32000003749997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,SNIPES,NOT_SUPPLD,NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD,30.000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan_Other,1014.0000073100001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ANWR,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_Tennis Kids,369.8300002399999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,SCHUH,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,2605.3100093800003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,FOOT ASYLUM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,928.5000034699999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,5148.000012370001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP UKRAINE,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,1246.4100062079997
